単元名,チェック項目,サブテーマ,リファレンス,チャート例題番号,難易度,応用的,チェック内容,問題文,チェックの解答,ここで学んでほしいこと,練習問題,練習問題の解答,AIによる修正後の問題文,AIによる修正後のチェックの解答,AIによる修正後のここで学んでほしいこと,AIによる修正後の練習問題,AIによる修正後の練習問題の解答,,,,,,,1,1,14
平面上のベクトル,"2つのベクトル a, b が非ゼロであるとき、ベクトル a, b が平行であるための必要十分条件は？",ベクトルの演算,"教科書, p12~13",,1,,,,"2つのベクトル $\vec{a}$ , $\vec{b}$ が非ゼロであるとき、ベクトル $\vec{a}$ , $\vec{b}$ が平行であるための必要十分条件は、ある実数 $k$ を用いて $\vec{b} = k\vec{a}$ と表せることである。
","学んでほしいこと：
*   **ベクトルの平行条件を、単に公式として暗記するのではなく、その意味を理解しよう！**
    *   **「ベクトルが平行」** というのは、**2つのベクトルが同じ方向を向いているか、正反対の方向を向いているか** ということ。
    *   この時、**一方が他方の実数倍で表せる** という関係になる。
*   **必要十分条件** という言葉の意味を理解しよう！
    *   **「必要十分条件」** とは、**「AならばB」** が成り立ち、かつ **「BならばA」** も成り立つ、という**両方向の矢印**が成り立つ状態のこと。
    *   今回の場合は、**「$\vec{a}$と$\vec{b}$が平行ならば、$\vec{b} = k\vec{a}$ と書ける」** ということも、**「$\vec{b} = k\vec{a}$と書けるならば、$\vec{a}$と$\vec{b}$は平行」** ということも、**両方とも正しい** ということ。
*   **「非ゼロ」** という条件の意味を理解しよう！
    *   ゼロベクトルは向きを持たないので、平行を考えることができない。
    *   問題文で「非ゼロ」と書かれていたら、**なぜその条件が必要なのか** を考える習慣をつけよう。
*   **実数 $k$** の意味を理解しよう！
    *   $k$ が **正の数** なら、$\vec{a}$ と $\vec{b}$ は **同じ方向** を向いている。
    *   $k$ が **負の数** なら、$\vec{a}$ と $\vec{b}$ は **反対方向** を向いている。
    *   $k$ が **0以外の実数** という条件が大切！
","(1)  以下の2つのベクトル $\vec{a}, \vec{b}$ が平行であるか判定しなさい。
    (ア) $\vec{a} = \begin{pmatrix} 2 \\ 1 \end{pmatrix}$, $\vec{b} = \begin{pmatrix} 6 \\ 3 \end{pmatrix}$
    (イ) $\vec{a} = \begin{pmatrix} 1 \\ -2 \end{pmatrix}$, $\vec{b} = \begin{pmatrix} -2 \\ 4 \end{pmatrix}$
    (ウ) $\vec{a} = \begin{pmatrix} 3 \\ 1 \end{pmatrix}$, $\vec{b} = \begin{pmatrix} 1 \\ 3 \end{pmatrix}$

(2)  ベクトル $\vec{a} = \begin{pmatrix} 1 \\ 2 \end{pmatrix}$ に対して、以下の条件を満たすベクトル $\vec{b}$ を求めなさい。
    (ア) $\vec{b}$ は $\vec{a}$ と同じ方向を向き、大きさが2倍である。
    (イ) $\vec{b}$ は $\vec{a}$ と反対方向を向き、大きさが3倍である。

(3)  $\vec{a} = \begin{pmatrix} 3 \\ -1 \end{pmatrix}$、$ \vec{b} = \begin{pmatrix} x \\ 2 \end{pmatrix}$ が平行になるような $x$ の値を求めなさい。
    
(4)  $\vec{a} = \begin{pmatrix} 1 \\ 2 \end{pmatrix}$ 、$\vec{b} = \begin{pmatrix} -2 \\ -4 \end{pmatrix}$ について、$\vec{b} = k\vec{a}$ と表せるときの $k$ の値を答えなさい。このとき、$k$ の値からベクトル $\vec{a}$と$\vec{b}$の関係についてどのようなことが言えるか説明しなさい。

(5)  ベクトル $\vec{a}$ と $\vec{b}$ が平行であるとき、常に正しいものを以下から選びなさい。
(ア) $\vec{a} + \vec{b} = \vec{0}$
(イ) $\vec{a} - \vec{b} = \vec{0}$
(ウ) $\vec{a} = k \vec{b}$ となる実数 $k$ が存在する。
(エ) $\vec{a} \cdot \vec{b} = 0$
(オ) $\vec{a}$ と $\vec{b}$ は同じ大きさである。","(1)
    (ア) $\vec{b} = 3\vec{a}$ なので、$\vec{a}$ と $\vec{b}$ は平行である。
    (イ) $\vec{b} = -2\vec{a}$ なので、$\vec{a}$ と $\vec{b}$ は平行である。
    (ウ) $\vec{b} = k\vec{a}$ となる実数 $k$ は存在しないので、$\vec{a}$ と $\vec{b}$ は平行ではない。
 
(2)
    (ア) $\vec{b} = 2\vec{a} = 2\begin{pmatrix} 1 \\ 2 \end{pmatrix} = \begin{pmatrix} 2 \\ 4 \end{pmatrix}$
    (イ) $\vec{b} = -3\vec{a} = -3\begin{pmatrix} 1 \\ 2 \end{pmatrix} = \begin{pmatrix} -3 \\ -6 \end{pmatrix}$
 
(3)
    $\vec{b} = k\vec{a}$ となる実数 $k$ が存在するとき、$\vec{a}$と$\vec{b}$は平行になる。よって
    $ \begin{pmatrix} x \\ 2 \end{pmatrix} = k \begin{pmatrix} 3 \\ -1 \end{pmatrix} = \begin{pmatrix} 3k \\ -k \end{pmatrix} $
    したがって、$2 = -k$ より $k = -2$ 。このとき、$x = 3k = -6$ 。
 
(4)
    $\vec{b} = k\vec{a}$ より
    $ \begin{pmatrix} -2 \\ -4 \end{pmatrix} = k \begin{pmatrix} 1 \\ 2 \end{pmatrix} = \begin{pmatrix} k \\ 2k \end{pmatrix} $
    したがって、$k = -2$ 。$k$ が負の数なので、ベクトル $\vec{a}$ と $\vec{b}$ は反対方向を向いている。
 
(5)
    (ウ) $\vec{a} = k \vec{b}$ となる実数 $k$ が存在する。
 
 解説:
    *   (ア) (イ)：平行な2つのベクトルが、足したり引いたりしたときに必ずゼロベクトルになるとは限らない。
    *   (エ)：ベクトルの内積が0になるのは、2つのベクトルが垂直なとき。
    *   (オ)：平行な2つのベクトルは、大きさが同じとは限らない。
    *   (ウ)：**ベクトルの平行条件** そのもの。$\vec{a}$と$\vec{b}$が平行ならば、$\vec{a} = k\vec{b}$ となる実数 $k$ が必ず存在する（$\vec{a} = \vec{0}$ の時は $\vec{b}$ も$\vec{0}$である必要があるので注意）",,"2つのベクトル $\vec{a}$ , $\vec{b}$ が非ゼロであるとき、ベクトル $\vec{a}$ , $\vec{b}$ が平行であるための必要十分条件は、ある実数 $k$ を用いて $\vec{b} = k\vec{a}$ と表せることである。","**ベクトルの平行条件を、単に公式として暗記するのではなく、その意味を理解しよう！**

* **「ベクトルが平行」** というのは、**2つのベクトルが同じ方向を向いているか、正反対の方向を向いているか** ということ。
* この時、**一方が他方の実数倍で表せる** という関係になる。

**必要十分条件** という言葉の意味を理解しよう！

* **「必要十分条件」** とは、**「AならばB」** が成り立ち、かつ **「BならばA」** も成り立つ、という**両方向の矢印**が成り立つ状態のこと。
* 今回の場合は、**「$ \vec{a} $ と $ \vec{b} $ が平行ならば、$ \vec{b} = k \vec{a} $ と書ける」** ということも、**「$ \vec{b} = k \vec{a} $ と書けるならば、$ \vec{a} $ と $ \vec{b} $ は平行」** ということも、**両方とも正しい** ということ。

**「非ゼロ」** という条件の意味を理解しよう！

* ゼロベクトルは向きを持たないので、平行を考えることができない。
* 問題文で「非ゼロ」と書かれていたら、**なぜその条件が必要なのか** を考える習慣をつけよう。

**実数 $k$** の意味を理解しよう！

* $k$ が **正の数** なら、$ \vec{a} $ と $ \vec{b} $ は **同じ方向** を向いている。
* $k$ が **負の数** なら、$ \vec{a} $ と $ \vec{b} $ は **反対方向** を向いている。
* $k$ が **0以外の実数** という条件が大切！","(1) 以下の2つのベクトル $ \vec{a}, \vec{b} $ が平行であるか判定しなさい。

\begin{align*} &(1)\enspace \vec{a} = \begin{pmatrix} 2 \\ 1 \end{pmatrix}, \vec{b} = \begin{pmatrix} 6 \\ 3 \end{pmatrix} \\ &(2)\enspace \vec{a} = \begin{pmatrix} 1 \\ -2 \end{pmatrix}, \vec{b} = \begin{pmatrix} -2 \\ 4 \end{pmatrix} \\ &(3)\enspace \vec{a} = \begin{pmatrix} 3 \\ 1 \end{pmatrix}, \vec{b} = \begin{pmatrix} 1 \\ 3 \end{pmatrix} \end{align*} 

(2) ベクトル $ \vec{a} = \begin{pmatrix} 1 \\ 2 \end{pmatrix} $ に対して、以下の条件を満たすベクトル $ \vec{b} $ を求めなさい。

\begin{align*} &(1)\enspace \vec{b} は \vec{a} と同じ方向を向き、大きさが2倍である。 \\ &(2)\enspace \vec{b} は \vec{a} と反対方向を向き、大きさが3倍である。 \end{align*} 

(3) $ \vec{a} = \begin{pmatrix} 3 \\ -1 \end{pmatrix} $、$ \vec{b} = \begin{pmatrix} x \\ 2 \end{pmatrix} $ が平行になるような $ x $ の値を求めなさい。

(4) $ \vec{a} = \begin{pmatrix} 1 \\ 2 \end{pmatrix} $ 、$ \vec{b} = \begin{pmatrix} -2 \\ -4 \end{pmatrix} $ について、$ \vec{b} = k\vec{a} $ と表せるときの $ k $ の値を答えなさい。このとき、$ k $ の値からベクトル $ \vec{a} $ と $ \vec{b} $ の関係についてどのようなことが言えるか説明しなさい。

(5) ベクトル $ \vec{a} $ と $ \vec{b} $ が平行であるとき、常に正しいものを以下から選びなさい。
\begin{align*} &(1)\enspace \vec{a} + \vec{b} = \vec{0} \\ &(2)\enspace \vec{a} - \vec{b} = \vec{0} \\ &(3)\enspace \vec{a} = k \vec{b} となる実数 $k$ が存在する。 \\ &(4)\enspace \vec{a} \cdot \vec{b} = 0 \\ &(5)\enspace \vec{a} と \vec{b} は同じ大きさである。 \end{align*}","$(1)$
$(ア)$ $ \vec{b} = 3\vec{a} $ なので、$ \vec{a} $ と $ \vec{b} $ は平行である。
$(イ)$ $ \vec{b} = -2\vec{a} $ なので、$ \vec{a} $ と $ \vec{b} $ は平行である。
$(ウ)$ $ \vec{b} = k\vec{a} $ となる実数 $ k $ は存在しないので、$ \vec{a} $ と $ \vec{b} $ は平行ではない。

$(2)$
$(ア)$ $ \vec{b} = 2\vec{a} = 2\begin{pmatrix} 1 \\ 2 \end{pmatrix} = \begin{pmatrix} 2 \\ 4 \end{pmatrix} $
$(イ)$ $ \vec{b} = -3\vec{a} = -3\begin{pmatrix} 1 \\ 2 \end{pmatrix} = \begin{pmatrix} -3 \\ -6 \end{pmatrix} $

$(3)$
$ \vec{b} = k\vec{a} $ となる実数 $ k $ が存在するとき、$ \vec{a} $ と $ \vec{b} $ は平行になる。よって
$ \begin{pmatrix} x \\ 2 \end{pmatrix} = k \begin{pmatrix} 3 \\ -1 \end{pmatrix} = \begin{pmatrix} 3k \\ -k \end{pmatrix} $
したがって、$ 2 = -k $ より $ k = -2 $ 。このとき、$ x = 3k = -6 $ 。

$(4)$
$ \vec{b} = k\vec{a} $ より
$ \begin{pmatrix} -2 \\ -4 \end{pmatrix} = k \begin{pmatrix} 1 \\ 2 \end{pmatrix} = \begin{pmatrix} k \\ 2k \end{pmatrix} $
したがって、$ k = -2 $ 。$ k $ が負の数なので、ベクトル $ \vec{a} $ と $ \vec{b} $ は反対方向を向いている。

$(5)$
$(ウ)$ $ \vec{a} = k \vec{b} $ となる実数 $ k $ が存在する。

*   $(ア)$ $(イ)$：平行な2つのベクトルが、足したり引いたりしたときに必ずゼロベクトルになるとは限らない。
*   $(エ)$：ベクトルの内積が0になるのは、2つのベクトルが垂直なとき。
*   $(オ)$：平行な2つのベクトルは、大きさが同じとは限らない。
*   $(ウ)$：ベクトルの平行条件 そのもの。$ \vec{a} $ と $ \vec{b} $ が平行ならば、$ \vec{a} = k\vec{b} $ となる実数 $ k $ が必ず存在する（$ \vec{a} = \vec{0} $ の時は $ \vec{b} $ も $ \vec{0} $ である必要があるので注意）",,,,,,,,,